"relation","best_param","best_median_sp_cor"
"wcneSC_bfSC",3.4,0.444217
"wcngSC_bfSC",6.4,0.443386
"wcnhSC_bfSC",11,0.417322
"wcnpSC_bfSC",-1.6,0.443634
